pano,pmes,conglome,submuestra,vivienda,hogar,codperso,dominio,estrato,codpanel,p103,p104,p105,p106,p107,p108,p109a,p109b,p109c,p200n,p200i,p200a,p200b,p200bb,p200c,p200d,p200dd,p200e,p200f,p200g,p201,p202,p203,p204,p2041,p2042,p2043,p2044,p2045,p2046,p2047,p2048,p2049,p20410,p20411,p204a,p205a,p206,P206AA,p207a,p207b,p208b1,p208b2,p208b3,p209a,p209b,p209c,p209d,p209e,p209f,p209g,p209t,p209bb,p209cc,p209h,p209ee,p210,p211a,p211b,p212a,p212b,p212c,p212d,p212e,p213,p214,p215,p216,p217,p218,p219,p220,p222,P223A1,P223A2,P223A3,P223A4,P223A5,P223A6,P223A7,P224,P225,ocu200,i211a,i211b,i212a,i212b,i212c,i212d,ingtot,ingprin,resident,fa_efm22
2022,01,091556,001,0012,11,02,8,1,22011102,2,1,2, ,1,48,6,5, ,2,2,2,1,2022,8,1,2022,14,7,1973,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,1,2, ,0, ,1,5,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,674.795880492642
2022,01,091556,001,0012,11,03,8,1,21011102,11,1,2, ,2,36,7,1, ,3,3,2,1,2022,8,1,2022,28,3,1985,1, , , , , , , , , , , , , , ,541,9602,2, ,1,1,4,7,2021,0,0,2,0,0,2,0,4,2,30,1,2, , , ,600,0, , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1, , ,600,0, , ,600,600,1,869.92047327229
2022,01,091556,001,0012,11,04,8,1,21011103,6,1,2, ,1,13,5,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,091556,001,0012,11,05,8,1,21011104,6,1,2, ,1,22,6,5, ,5,5,2,1,2022,8,1,2022,2,3,1999,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , ,7,4,1,5,0,0,0,0,0,0,1,6,4,2, , , , , , , , ,1,850.473210314229
2022,01,091858,001,0019,11,01,8,1,22011101,1,1,2, ,1,61,10,5, ,1,1,16,1,2022,22,1,2022,28,10,1960,1, , , , , , , , , , , , , , ,221,4321,1, ,1,13,4,5,2021,0,13,13,13,13,13,13,78,1, ,1,2, , , ,4000,0,10000,0,0, , , , , , , , ,3,0,0,0,0,0,0,1,1,4,1, , ,4000,0,10000,0,14000,4000,1,674.795880492642
2022,01,091858,001,0020,11,01,8,1,22011101,1,1,2, ,2,58,6,5, ,1,1,16,1,2022,22,1,2022,24,3,1963,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,2, , , , ,1,6,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,613.107374466618
2022,01,091858,001,0020,11,02,8,1,22011102,3,1,2, ,1,28,6,5, ,2,2,16,1,2022,22,1,2022,8,2,1993,1, , , , , , , , , , , , , , ,785,4322,4,5,1,8,2,1,2022,0,8,8,8,8,8,8,48,1, ,1,1,2,450,0, , , , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1,1949,0, , , , ,1949,1949,1,907.60205458733
2022,01,091858,001,0020,11,03,8,1,22011103,3,1,2, ,2,22,8,3, ,3,3,16,1,2022,22,1,2022,2,11,1999,1, , , , , , , , , , , , , , ,572,4772,3,5,2, ,5,2,2021,8,0,8,8,8,8,8,48,1, ,1,1,4,930,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,930,0, , , , ,930,930,1,910.666007524087
2022,01,091858,001,0020,11,04,8,1,22011104,3,1,2, ,1,18,6,5, ,4,4,23,1,2022,29,1,2022,3,7,2003,1, , , , , , , , , , , , , , ,745,1393,4,5,1,22,1,2,2021,0,12,12,12,12,12,8,68,1, ,1,1,2,290,0, , , , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1,1256,0, , , , ,1256,1256,1,850.473210314229
2022,01,091858,001,0020,11,05,8,1,22011105,3,1,2, ,2,32,6,5, ,5,5,16,1,2022,22,1,2022,14,8,1989,1, , , , , , , , , , , , , , ,572,4730,3,5,1,9,1,2,2016,0,8,8,8,8,8,8,48,1, ,1,2,4,930,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,930,0, , , , ,930,930,1,869.92047327229
2022,01,091858,001,0020,11,06,8,1,22011106,10,1,2, ,1,10,3, ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,091858,001,0020,11,07,8,1,22011107,10,1,2, ,1,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,091858,001,0022,11,01,8,1,22011101,1,1,2, ,2,47,3, ,5,1,1,16,1,2022,22,1,2022,9,2,1974,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,2, , ,0, ,1,5,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,613.107374466618
2022,01,091858,001,0022,11,02,8,1,22011102,3,1,2, ,1,18,5,1, ,2,2,16,1,2022,22,1,2022,29,1,2003,1, , , , , , , , , , , , , , ,942,8620,4,5,1,3,5,8,2021,0,12,12,12,12,12,12,72,1, ,1,1,4,930,260, , , , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1,930,260, , , , ,1190,1190,1,850.473210314229
2022,01,091858,001,0022,11,03,8,1,22011103,3,1,2, ,1,17,5,3, ,3,3,16,1,2022,22,1,2022,10,9,2004,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,2, , ,0, ,1,5,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,850.473210314229
2022,01,091858,001,0022,11,04,8,1,22011104,10,1,2, ,2,5,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,091988,001,0011,11,01,8,1,21011101,1,1,2, ,1,65,6,5, ,1,1,9,1,2022,15,1,2022,14,4,1956,1, , , , , , , , , , , , , , ,572,4711,2, ,1,2,99,99,2000,14,14,14,14,14,14,14,98,1, ,2,2, , , ,1516,433, , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1, , ,1516,433, , ,1949,1949,1,674.795880492642
2022,01,091988,001,0011,11,02,8,1,21011102,2,1,2, ,2,60,6,5, ,2,2,9,1,2022,15,1,2022,20,8,1961,1, , , , , , , , , , , , , , ,582,4711,5,5,1,2,99,99,2000,0,8,8,8,8,8,8,48,1, ,2,2, , , , , , , , , , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1, , , , , , ,0,0,1,613.107374466618
2022,01,091988,001,0011,11,03,8,1,21011103,3,1,2, ,1,40,6,5, ,3,3,9,1,2022,15,1,2022,10,3,1981,1, , , , , , , , , , , , , , ,942,8121,4,4,2, ,99,99,2019,0,8,8,8,8,8,8,48,1, ,2,2,4,1300,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,1300,0, , , , ,1300,1300,1,907.60205458733
2022,01,091988,001,0011,11,04,8,1,21011104,3,1,2, ,1,22,6,5, ,4,4,9,1,2022,15,1,2022,24,4,1999,1, , , , , , , , , , , , , , ,522,5610,4,5,1,8,15,11,2021,0,9,9,9,9,9,9,54,1, ,2,2,2,350,60, , , , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1,1516,260, , , , ,1776,1776,1,850.473210314229
2022,01,091988,001,0011,11,05,8,1,21011105,10,1,2, ,1,12,4, ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,091988,001,0012,11,01,8,1,21011101,1,1,2, ,1,66,6,5, ,1,3,9,1,2022,15,1,2022,8,8,1955,1, , , , , , , , , , , , , , ,984,1410,5,5,1,2,99,99,2000,0,6,6,6,6,6,0,30,1, ,2,2, , , , , , , , , , , , , , , , ,5,0,0,0,0,0,0,1,2,2,1, , , , , , ,0,0,1,674.795880492642
2022,01,091988,001,0012,11,02,8,1,21011102,2,1,2, ,2,64,3,3, ,2,2,9,1,2022,15,1,2022,8,9,1957,1, , , , , , , , , , , , , , ,771,1410,2, ,1,3,99,99,2000,0,8,8,8,8,8,0,40,1, ,2,2, , , ,1000,0, , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1, , ,1000,0, , ,1000,1000,1,613.107374466618
2022,01,091988,001,0012,11,03,8,1,21011103,3,1,2, ,2,26,9,3, ,3,3,9,1,2022,15,1,2022,31,1,1995,1, , , , , , , , , , , , , , ,772,1410,5,5,1,3,1,1,2020,0,6,6,6,6,6,0,30,1, ,1,2, , , , , , , , , , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1, , , , , , ,0,0,1,869.92047327229
2022,01,091988,001,0025,11,01,8,1,21011101,1,1,2, ,1,69,6,5, ,1,1,9,1,2022,15,1,2022,11,4,1952,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,7,2, , ,0, ,1,6,0,1,1,0,0,0,0,6,4,4, , , , , , , , ,1,674.795880492642
2022,01,091988,001,0025,11,02,8,1,21011102,2,1,2, ,2,77,6,5, ,2,2,9,1,2022,15,1,2022,15,8,1944,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,2, , ,0, ,1,6,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,613.107374466618
2022,01,091988,001,0025,11,03,8,1,21011103,3,1,2, ,1,38,6,5, ,3,3,9,1,2022,15,1,2022,23,9,1983,1, , , , , , , , , , , , , , ,985,4923,2, ,1,1,99,99,2016,0,8,8,8,8,8,8,48,1, ,2,2, , , ,1299,0, , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1, , ,1299,0, , ,1299,1299,1,907.60205458733
2022,01,091988,001,0027,11,01,8,1,21011101,1,1,2, ,2,67,3,2, ,1,1,9,1,2022,15,1,2022,16,4,1954,1, , , , , , , , , , , , , , ,764,1079,2, ,1,1,15,12,2020,0,8,8,8,8,8,8,48,1, ,2,2, , , ,1039,43, , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,1,1,1, , ,1039,43, , ,1082,1082,1,613.107374466618
2022,01,092290,001,0020,11,01,8,1,22011101,1,1,2, ,2,28,5,3, ,1,1,9,1,2022,15,1,2022,4,7,1993,1, , , , , , , , , , , , , , ,747,1430,2, ,1,1,4,10,2021,0,3,3,3,3,3,3,18,1, ,1,2, , , ,217,0, , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,1,4,1, , ,217,0, , ,217,217,1,869.92047327229
2022,01,092290,001,0020,11,02,8,1,22011102,3,1,2, ,1,11,3, ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,092290,001,0020,11,03,8,1,22011103,5,1,2, ,1,77,6,5, ,3,3,9,1,2022,15,1,2022,23,7,1944,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,6,2, , ,0, ,1,1,0,0,0,0,0,0,1,1,1,4, , , , , , , , ,1,674.795880492642
2022,01,092290,001,0022,11,01,8,1,22011101,1,1,2, ,1,31,6,5, ,1,1,16,1,2022,22,1,2022,25,8,1990,1, , , , , , , , , , , , , , ,983,4100,4,5,1,4,4,11,2021,0,8,8,8,8,8,5,45,1, ,1,1,2,350,0, , , , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,1,1,1,1516,0, , , , ,1516,1516,1,907.60205458733
2022,01,092290,001,0022,11,02,8,1,22011102,2,1,2, ,2,32,3, ,3,2,2,16,1,2022,22,1,2022,20,1,1990,1, , , , , , , , , , , , , , ,941,9700,6, ,1,1,15,12,2021,0,0,9,0,0,8,0,17,1, ,1,1,2,45,13, , ,217,0,0, , , , , , , , ,6,0,0,0,0,0,0,1,1,1,1,195,56, , ,217,0,468,251,1,869.92047327229
2022,01,092290,001,0022,11,03,8,1,22011103,3,1,2, ,2,6,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,092290,001,0045,11,01,8,1,22011101,1,1,2, ,1,55,6,5, ,1,1,9,1,2022,15,1,2022,1,1,1967,1, , , , , , , , , , , , , , ,772,1410,4,5,1,10,9,1,2022,8,0,17,8,8,8,8,57,2,48,1,1,2,450,0, , ,80,0,0, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1,1949,0, , ,80,0,2029,1949,1,674.795880492642
2022,01,092290,001,0045,11,02,8,1,22011102,3,1,2, ,1,8,3, ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,092290,001,0046,11,01,8,1,22011101,1,1,2, ,2,32,5,3, ,1,1,16,1,2022,22,1,2022,2,11,1989,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,1,2, ,0, ,1,6,0,0,0,0,0,0,1,2,2,4, , , , , , , , ,1,869.92047327229
2022,01,092290,001,0046,11,02,8,1,22011102,2,1,2, ,1,28,6,5, ,2,1,16,1,2022,22,1,2022,26,7,1993,1, , , , , , , , , , , , , , ,983,4100,4,5,1,5,5,1,2022,0,8,8,8,8,8,5,45,1, ,1,2,2,350,0, , , , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,1,1,1,1516,0, , , , ,1516,1516,1,907.60205458733
2022,01,092290,001,0046,11,03,8,1,22011103,3,1,2, ,1,7,3, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,092290,001,0046,11,04,8,1,22011104,3,1,2, ,2,6,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,092300,001,0070,11,01,8,1,21011102,1,1,2, ,2,33,4, ,6,1,1,2,1,2022,8,1,2022,28,3,1988,1, , , , , , , , , , , , , , ,941,9700,6, ,1,1,8,1,2021,0,0,0,0,0,6,0,6,1, ,1,1,2,30,11, , , , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1,130,48, , , , ,178,178,1,869.92047327229
2022,01,092300,001,0070,11,02,8,1,21011103,3,1,2, ,1,16,5,4, ,2,2,9,1,2022,15,1,2022,28,1,2005,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,1,1,7,0, ,1,5,0,0,0,0,0,0,1,4,4,3, , , , , , , , ,1,850.473210314229
2022,01,092300,001,0070,11,03,8,1,21011104,3,1,2, ,2,14,5,1, ,3,3,2,1,2022,8,1,2022,25,11,2007,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,2, , ,0, ,2,6,0,0,0,0,0,0,1,5,4,4, , , , , , , , ,1,910.666007524087
2022,01,092300,001,0070,11,04,8,1,21011105,3,1,2, ,1,10,3, ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,092300,001,0070,11,05,8,1,21011106,3,1,2, ,2,7,3, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,092300,001,0070,11,06,8,1,21011107,3,1,2, ,1,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,092300,001,0071,11,01,8,1,21011102,1,1,2, ,2,30,6,5, ,1,1,2,1,2022,8,1,2022,27,1,1991,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,1,2, ,0, ,1,6,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,869.92047327229
2022,01,092300,001,0071,11,02,8,1,21011103,3,1,2, ,1,11,3, ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,092300,001,0071,11,03,8,1,21011104,3,1,2, ,2,5,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,092300,001,0071,11,04,8,1,22011104,3,1,2, ,1,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,092300,001,0072,11,01,8,1,21011101,1,1,2, ,1,77,4,5, ,1,2,2,1,2022,8,1,2022,16,1,1945,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,2, , ,0, ,1,6,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,674.795880492642
2022,01,092300,001,0072,11,02,8,1,21011102,3,1,2, ,1,45,9,2, ,2,2,2,1,2022,8,1,2022,3,7,1976,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , ,7,1,1,5,0,0,0,0,0,0,1,6,4,2, , , , , , , , ,1,674.795880492642
2022,01,091124,001,0013,11,01,8,1,21011101,1,1,2, ,2,56,8,3, ,1,1,2,1,2022,8,1,2022,2,6,1965,1, , , , , , , , , , , , , , ,941,9700,6, ,1,1,10,12,2021,0,8,8,8,8,8,8,48,1, ,1,2,4,930,744, , , , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1,930,744, , , , ,1674,1674,1,613.107374466618
2022,01,091124,001,0014,12,01,8,1,21011101,1,1,2, ,2,56,6,5, ,1,1,2,1,2022,8,1,2022,13,8,1965,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,2, , ,0, ,1,6,0,0,0,0,0,0,1,4,4,4, , , , , , , , ,1,613.107374466618
2022,01,091124,001,0014,12,02,8,1,22011202,6,1,2, ,2,12,4, ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,091124,001,0014,22,01,8,1,21011102,1,1,2, ,1,25,6,5, ,1,0,2,1,2022,8,1,2022, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , ,1,0
2022,01,091124,001,0014,22,02,8,1,22012202,2,1,2, ,2,24,8,3, ,2,2,2,1,2022,8,1,2022,1,6,1997,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,1,2, ,0, ,1,6,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,910.666007524088
2022,01,091124,001,0014,22,03,8,1,22012203,3,1,2, ,2,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,091124,001,0015,11,01,8,1,22011101,1,1,2, ,1,55,6,5, ,1,1,2,1,2022,8,1,2022,21,10,1966,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , ,3,3,1,5,0,0,0,0,0,0,1,6,4,2, , , , , , , , ,1,674.795880492643
2022,01,091124,001,0016,11,01,8,1,21011101,1,1,2, ,1,53,6,5, ,1,0,2,1,2022,8,1,2022, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , ,1,0
2022,01,091124,001,0016,11,02,8,1,21011102,2,1,2, ,2,50,6,5, ,2,2,2,1,2022,8,1,2022,30,11,1971,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , ,3,4,1,1,0,0,0,0,0,0,1,6,4,2, , , , , , , , ,1,613.107374466618
2022,01,091124,001,0016,11,03,8,1,21011103,3,1,2, ,1,26,6,5, ,3,0,2,1,2022,8,1,2022, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , ,1,0
2022,01,091124,001,0016,11,04,8,1,21011104,3,1,2, ,2,24,6,5, ,4,0,2,1,2022,8,1,2022, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , ,1,0
2022,01,091124,001,0016,11,05,8,1,21011105,3,1,2, ,1,15,5,4, ,5,0,2,1,2022,8,1,2022, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , ,1,0
2022,01,091508,001,0007,11,01,8,1,21011101,1,1,2, ,1,34,6,5, ,1,2,16,1,2022,22,1,2022,21,6,1987,1, , , , , , , , , , , , , , ,945,3811,2, ,1,1,99,7,2021,0,8,8,8,8,8,8,48,1, ,1,2, , , ,1000,0, , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1, , ,1000,0, , ,1000,1000,1,907.602054587331
2022,01,091508,001,0007,11,02,8,1,21011102,2,1,2, ,2,33,6,5, ,2,2,16,1,2022,22,1,2022,30,8,1988,1, , , , , , , , , , , , , , ,922,4782,2, ,1,1,99,7,2021,0,5,5,5,5,5,5,30,1, ,1,2, , , ,1039,70, , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1, , ,1039,70, , ,1109,1109,1,869.920473272291
2022,01,091508,001,0007,11,03,8,1,21011103,3,1,2, ,1,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,091508,001,0021,11,01,8,1,21011101,1,1,2, ,1,54,6,5, ,1,1,16,1,2022,22,1,2022,28,8,1967,1, , , , , , , , , , , , , , ,985,4669,4,5,1,2,4,1,2022,0,8,0,0,8,0,0,16,1, ,1,2,2,100,14, , , , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1,433,61, , , , ,494,494,1,674.795880492643
2022,01,091508,001,0022,11,01,8,1,21011101,1,1,2, ,2,56,8,3, ,1,1,16,1,2022,22,1,2022,23,2,1965,1, , , , , , , , , , , , , , ,941,9700,6, ,1,1,99,7,2021,0,6,6,6,6,6,0,30,1, ,1,2,4,600,217, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,600,217, , , , ,817,817,1,613.107374466618
2022,01,091508,001,0022,11,02,8,1,21011102,3,1,2, ,1,31,10,5, ,2,2,16,1,2022,22,1,2022,11,6,1990,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , ,7,6,1,1,0,0,0,0,0,0,1,6,4,2, , , , , , , , ,1,907.602054587331
2022,01,091508,001,0022,11,03,8,1,21011103,5,1,2, ,2,88,1, , ,3,3,16,1,2022,22,1,2022,9,3,1933,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,2, , ,0, ,1,6,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,613.107374466618
2022,01,091508,001,0022,11,04,8,1,21011104,11,1,2, ,1,64,8,3, ,4,4,16,1,2022,22,1,2022,15,1,1958,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,1,1,1,0, ,1,5,0,0,0,0,0,0,1,6,4,3, , , , , , , , ,1,674.795880492643
2022,01,091508,001,0022,11,05,8,1,21011105,6,1,2, ,1,42,10,5, ,5,5,16,1,2022,22,1,2022,10,4,1979,1, , , , , , , , , , , , , , ,251,4661,3,5,2, ,99,99,2003,0,8,8,8,8,8,0,40,1, ,1,2,4,4500,0, , , , ,1, , , , , , , , ,3,0,0,0,0,0,0,1,6,4,1,4500,0, , , , ,4500,4500,1,907.602054587331
2022,01,091508,001,0024,11,01,8,1,21011101,1,1,2, ,2,51,6,5, ,1,1,16,1,2022,22,1,2022,3,9,1970,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , ,1,4,1,6,0,0,0,0,0,0,1,6,4,2, , , , , , , , ,1,613.107374466618
2022,01,091508,001,0024,11,02,8,1,21011102,3,1,2, ,1,30,6,5, ,2,1,16,1,2022,22,1,2022,2,6,1991,1, , , , , , , , , , , , , , ,423,4530,3,5,1,6,99,99,2017,0,8,8,8,8,8,0,40,1, ,1,2,4,1800,217, , , , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1,1800,217, , , , ,2017,2017,1,907.602054587331
2022,01,091508,001,0024,11,03,8,1,21011103,3,1,2, ,2,28,10,5, ,3,3,16,1,2022,22,1,2022,12,6,1993,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , ,7,2,1,5,0,0,0,0,0,0,1,5,4,2, , , , , , , , ,1,869.920473272291
2022,01,019050,003,0060,11,01,8,1,21011101,1,1,2, ,1,39,6,5, ,1,1,9,1,2022,15,1,2022,14,7,1982,1, , , , , , , , , , , , , , ,885,4922,2, ,1,1,99,99,2013,10,0,10,10,10,10,10,60,1, ,2,2, , , ,1299,0, , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,1,4,1, , ,1299,0, , ,1299,1299,1,965.675857933222
2022,01,019050,003,0060,11,02,8,1,21011102,2,1,2, ,2,30,4, ,6,2,2,9,1,2022,15,1,2022,22,7,1991,2,1, , , , , , , , , , , , , ,571,4630,4,5,2, ,99,1,2021,0,0,0,0,0,0,0,0,2,48,1,2,4,1200,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,1200,0, , , , ,1200,1200,1,925.583183857879
